Id,Label
Goran Ivanišević,Goran Ivanišević
Goran Prpić,Goran Prpić
Gordon Forbes,Gordon Forbes
Gordon Lowe,Gordon Lowe
Gottfried von Cramm,Gottfried von Cramm
Greg Holmes,Greg Holmes
Greg Rusedski,Greg Rusedski
Grigor Dimitrov,Grigor Dimitrov
Guillermo Cañas,Guillermo Cañas
Guillermo Coria,Guillermo Coria
Guillermo García López,Guillermo García López
Guillermo Pérez Roldán,Guillermo Pérez Roldán
Guillermo Vilas,Guillermo Vilas
Gustavo Kuerten,Gustavo Kuerten
Guy Forget,Guy Forget
H. Briggs,H. Briggs
Hank Pfister,Hank Pfister
Hans Gildemeister,Hans Gildemeister
Hans Nüsslein,Hans Nüsslein
Hans-Jürgen Pohmann,Hans-Jürgen Pohmann
Harold Hackett,Harold Hackett
Harold Kitson,Harold Kitson
Harold Mahony,Harold Mahony
Harold Nisbet,Harold Nisbet
Harold Solomon,Harold Solomon
Harry Hopman,Harry Hopman
Harry Lee,Harry Lee
Heinz Günthardt,Heinz Günthardt
Hendrik Dreekmann,Hendrik Dreekmann
Hendrik Timmer,Hendrik Timmer
Henner Henkel,Henner Henkel
Henri Cochet,Henri Cochet
Henri Leconte,Henri Leconte
Henrik Holm,Henrik Holm
Henrik Sundström,Henrik Sundström
Henry Billington,Henry Billington
Henry Slocum,Henry Slocum
Herbert Chipp,Herbert Chipp
Herbert Flam,Herbert Flam
Herbert Lawford,Herbert Lawford
Herbert Roper Barrett,Herbert Roper Barrett
Hicham Arazi,Hicham Arazi
Holcombe Ward,Holcombe Ward
Holger Rune,Holger Rune
Horst Skoff,Horst Skoff
Howard Kinsey,Howard Kinsey
Howard Taylor,Howard Taylor
Hubert Hurkacz,Hubert Hurkacz
Ian Vermaak,Ian Vermaak
Ichiya Kumagae,Ichiya Kumagae
Ignacy Tłoczyński,Ignacy Tłoczyński
Igor Andreev,Igor Andreev
Ilie Năstase,Ilie Năstase
Ion Țiriac,Ion Țiriac
Irvin Dorfman,Irvin Dorfman
Ismail El Shafei,Ismail El Shafei
István Gulyás,István Gulyás
Ivan Lendl,Ivan Lendl
Ivan Ljubičić,Ivan Ljubičić
Ivo Karlović,Ivo Karlović
J. Parmly Paret,J. Parmly Paret
Jacco Eltingh,Jacco Eltingh
Jack Crawford,Jack Crawford
Jack Kramer,Jack Kramer
Jack Sock,Jack Sock
Jacques Brichant,Jacques Brichant
Jacques Brugnon,Jacques Brugnon
Jaime Fillol,Jaime Fillol
Jaime Yzaga,Jaime Yzaga
Jakob Hlasek,Jakob Hlasek
Jakub Menšík,Jakub Menšík
James Anderson,James Anderson
James Blake,James Blake
James Cecil Parke,James Cecil Parke
James Dwight,James Dwight
Jan Gunnarsson,Jan Gunnarsson
Jan Kodeš,Jan Kodeš
Jan Koželuh,Jan Koželuh
Jan Siemerink,Jan Siemerink
Jan-Erik Lundqvist,Jan-Erik Lundqvist
Jan-Lennard Struff,Jan-Lennard Struff
Jan-Michael Gambill,Jan-Michael Gambill
Janko Tipsarević,Janko Tipsarević
Jannik Sinner,Jannik Sinner
Jarkko Nieminen,Jarkko Nieminen
Jaroslav Drobný,Jaroslav Drobný
Jason Stoltenberg,Jason Stoltenberg
Javier Sánchez,Javier Sánchez
Jay Berger,Jay Berger
Jean Borotra,Jean Borotra
Jeff Borowiak,Jeff Borowiak
Jerzy Janowicz,Jerzy Janowicz
Jim Courier,Jim Courier
Jim Osborne,Jim Osborne
Jimmy Arias,Jimmy Arias
Jimmy Connors,Jimmy Connors
Jiro Sato,Jiro Sato
Jiří Hřebec,Jiří Hřebec
Jiří Lehečka,Jiří Lehečka
Jiří Novák,Jiří Novák
Jo-Wilfried Tsonga,Jo-Wilfried Tsonga
Joachim Johansson,Joachim Johansson
Joakim Nyström,Joakim Nyström
Joe Hunt,Joe Hunt
Johan Kriek,Johan Kriek
John Alexander (Australian politician),John Alexander (Australian politician)
John Andrews,John Andrews
John Boland (Irish nationalist politician),John Boland (Irish nationalist politician)
John Bromwich,John Bromwich
John Cooper,John Cooper
John Doeg,John Doeg
John F. Hennessey,John F. Hennessey
John Fitzgerald,John Fitzgerald
John Hartley,John Hartley
John Hawkes,John Hawkes
John Isner,John Isner
John Lloyd,John Lloyd
John Marks,John Marks
John McEnroe,John McEnroe
John Newcombe,John Newcombe
John Sadri,John Sadri
John Van Ryn,John Van Ryn
Jonas Björkman,Jonas Björkman
Jonas Svensson,Jonas Svensson
Jordi Arrese,Jordi Arrese
Joseph Sill Clark Sr.,Joseph Sill Clark Sr.
Joshua Pim,Joshua Pim
Josip Palada,Josip Palada
José Acasuso,José Acasuso
José Higueras,José Higueras
José Luis Clerc,José Luis Clerc
João Fonseca,João Fonseca
Juan Aguilera,Juan Aguilera
Juan Carlos Ferrero,Juan Carlos Ferrero
Juan Gisbert Sr.,Juan Gisbert Sr.
Juan Ignacio Chela,Juan Ignacio Chela
Juan Martín del Potro,Juan Martín del Potro
Juan Mónaco,Juan Mónaco
Julien Benneteau,Julien Benneteau
Jérémy Chardy,Jérémy Chardy
Jérôme Golmard,Jérôme Golmard
József Asbóth,József Asbóth
Jürgen Melzer,Jürgen Melzer
Karel Koželuh,Karel Koželuh
Karel Nováček,Karel Nováček
Karen Khachanov,Karen Khachanov
Karim Alami,Karim Alami
Karl Behr,Karl Behr
Karl Meiler,Karl Meiler
Karol Kučera,Karol Kučera
Kei Nishikori,Kei Nishikori
Keith Diepraam,Keith Diepraam
Kelly Evernden,Kelly Evernden
Ken McGregor,Ken McGregor
Ken Rosewall,Ken Rosewall
Kent Carlsson,Kent Carlsson
Kevin Anderson,Kevin Anderson
Kevin Curren,Kevin Curren
Kim Warwick,Kim Warwick
Konstantinos Paspatis,Konstantinos Paspatis
Kurt Nielsen,Kurt Nielsen
Kyle Edmund,Kyle Edmund
Laurence Doherty,Laurence Doherty
Leander Paes,Leander Paes
Learner Tien,Learner Tien
Lennart Bergelin,Lennart Bergelin
Leo Ware,Leo Ware
Leonardo Mayer,Leonardo Mayer
Lester Stoefen,Lester Stoefen
Lestocq Robert Erskine,Lestocq Robert Erskine
Lew Hoad,Lew Hoad
Libor Pimek,Libor Pimek
Lleyton Hewitt,Lleyton Hewitt
Lloyd Harris,Lloyd Harris
Lorenzo Musetti,Lorenzo Musetti
Lorenzo Sonego,Lorenzo Sonego
Louis Raymond,Louis Raymond
Lu Yen-hsun,Lu Yen-hsun
Lucas Pouille,Lucas Pouille
Luciano Darderi,Luciano Darderi
Luis Ayala,Luis Ayala
Magnus Gustafsson,Magnus Gustafsson
Magnus Larsson,Magnus Larsson
Magnus Norman,Magnus Norman
Major Ritchie,Major Ritchie
Mal Anderson,Mal Anderson
Malcolm Greene Chace,Malcolm Greene Chace
Malcolm Whitman,Malcolm Whitman
MaliVai Washington,MaliVai Washington
Manuel Alonso Areizaga,Manuel Alonso Areizaga
Manuel Orantes,Manuel Orantes
Manuel Santana,Manuel Santana
Marat Safin,Marat Safin
Marc Rosset,Marc Rosset
Marcel Bernard,Marcel Bernard
Marcelo Filippini,Marcelo Filippini
Marcelo Ríos,Marcelo Ríos
Marco Cecchinato,Marco Cecchinato
Marcos Baghdatis,Marcos Baghdatis
Mardy Fish,Mardy Fish
Mariano Puerta,Mariano Puerta
Mariano Zabaleta,Mariano Zabaleta
Marin Čilić,Marin Čilić
Mario Ančić,Mario Ančić
Mark Cox,Mark Cox
Mark Dickson,Mark Dickson
Mark Edmondson,Mark Edmondson
Mark Philippoussis,Mark Philippoussis
Mark Woodforde,Mark Woodforde
Martin Kližan,Martin Kližan
Martin Mulligan,Martin Mulligan
Martin Verkerk,Martin Verkerk
Marty Riessen,Marty Riessen
Martín Jaite,Martín Jaite
Mats Wilander,Mats Wilander
Matt Anger,Matt Anger
Matteo Arnaldi,Matteo Arnaldi
Matteo Berrettini,Matteo Berrettini
Maurice Germot,Maurice Germot
Maurice McLoughlin,Maurice McLoughlin
Max Decugis,Max Decugis
Max Mirnyi,Max Mirnyi
Mel Purcell,Mel Purcell
Mervyn Rose,Mervyn Rose
Michael Chang,Michael Chang
Michael Stich,Michael Stich
Michaël Llodra,Michaël Llodra
Michiel Schapers,Michiel Schapers
Mikael Pernfors,Mikael Pernfors
Mikael Tillström,Mikael Tillström
Mike Belkin,Mike Belkin
Mikhail Youzhny,Mikhail Youzhny
Milan Šrejber,Milan Šrejber
Milos Raonic,Milos Raonic
Miloslav Mečíř,Miloslav Mečíř
Mischa Zverev,Mischa Zverev
Momčilo Tapavica,Momčilo Tapavica
Márton Fucsovics,Márton Fucsovics
Nathaniel Niles (sportsman),Nathaniel Niles (sportsman)
Neale Fraser,Neale Fraser
Nicklas Kulti,Nicklas Kulti
Nicola Pietrangeli,Nicola Pietrangeli
Nicolas Escudé,Nicolas Escudé
Nicolas Kiefer,Nicolas Kiefer
Nicolás Almagro,Nicolás Almagro
Nicolás Lapentti,Nicolás Lapentti
Nicolás Massú,Nicolás Massú
Nikola Pilić,Nikola Pilić
Nikolay Davydenko,Nikolay Davydenko
Norman Brookes,Norman Brookes
Novak Djokovic,Novak Djokovic
Oliver Campbell,Oliver Campbell
Olivier Rochus,Olivier Rochus
Omar Camporese,Omar Camporese
Onny Parun,Onny Parun
Orlando Sirola,Orlando Sirola
Oscar Kreuzer,Oscar Kreuzer
Otto Froitzheim,Otto Froitzheim
Owen Davidson,Owen Davidson
Pablo Carreño Busta,Pablo Carreño Busta
Pablo Cuevas,Pablo Cuevas
Pancho Gonzales,Pancho Gonzales
Pancho Segura,Pancho Segura
Paolo Bertolucci,Paolo Bertolucci
Paradorn Srichaphan,Paradorn Srichaphan
Pat Cash,Pat Cash
Pat DuPré,Pat DuPré
Pat Hughes,Pat Hughes
Pat O'Hara Wood,Pat O'Hara Wood
Pat Rafter,Pat Rafter
Pat Spence,Pat Spence
Patricio Cornejo,Patricio Cornejo
Patrick McEnroe,Patrick McEnroe
Patrick Proisy,Patrick Proisy
Patrik Kühnen,Patrik Kühnen
Paul Annacone,Paul Annacone
Paul Haarhuis,Paul Haarhuis
Paul Kronk,Paul Kronk
Paul McNamee,Paul McNamee
Paul-Henri Mathieu,Paul-Henri Mathieu
Pavel Složil,Pavel Složil
Percy Knapp,Percy Knapp
Pete Sampras,Pete Sampras
Peter Feigl,Peter Feigl
Peter Fleming,Peter Fleming
Peter Lundgren,Peter Lundgren
Peter McNamara,Peter McNamara
Peter Rennert,Peter Rennert
Petr Korda,Petr Korda
Phil Dent,Phil Dent
Philipp Kohlschreiber,Philipp Kohlschreiber
Philippe Washer,Philippe Washer
Pierre Barthès,Pierre Barthès
Pierre Pellizza,Pierre Pellizza
Quincy Shaw,Quincy Shaw
R. Norris Williams,R. Norris Williams
Radek Štěpánek,Radek Štěpánek
Rafael Nadal,Rafael Nadal
Rafael Osuna,Rafael Osuna
Rainer Schüttler,Rainer Schüttler
Ramanathan Krishnan,Ramanathan Krishnan
Ramesh Krishnan,Ramesh Krishnan
Randolph Lycett,Randolph Lycett
Ray Ruffels,Ray Ruffels
Raymond Moore,Raymond Moore
Raúl Ramírez,Raúl Ramírez
Reginald Doherty,Reginald Doherty
Reilly Opelka,Reilly Opelka
Renzo Furlan,Renzo Furlan
René Lacoste,René Lacoste
Richard Fromberg,Richard Fromberg
Richard Gasquet,Richard Gasquet
Richard Krajicek,Richard Krajicek
Richard Schlesinger,Richard Schlesinger
Richard Sears,Richard Sears
Richey Reneberg,Richey Reneberg
Robby Ginepri,Robby Ginepri
Robert Abdesselam,Robert Abdesselam
Robert LeRoy,Robert LeRoy
Robert Lindley Murray,Robert Lindley Murray
Robert Van't Hof,Robert Van't Hof
Robert Wrenn,Robert Wrenn
Roberto Bautista Agut,Roberto Bautista Agut
Robin Drysdale,Robin Drysdale
Robin Söderling,Robin Söderling
Rod Frawley,Rod Frawley
Rod Laver,Rod Laver
Roderich Menzel,Roderich Menzel
Rodney Harmon,Rodney Harmon
Rodney Heath,Rodney Heath
Roger Federer,Roger Federer
Roger Taylor,Roger Taylor
Roman Safiullin,Roman Safiullin
Ronald Agénor,Ronald Agénor
Ronald Holmberg,Ronald Holmberg
Roscoe Tanner,Roscoe Tanner
Ross Case,Ross Case
Roy Emerson,Roy Emerson
Sam Giammalva,Sam Giammalva
Sam Querrey,Sam Querrey
Sammy Giammalva Jr.,Sammy Giammalva Jr.
Sandy Mayer,Sandy Mayer
Scott Davis,Scott Davis
Sebastian Korda,Sebastian Korda
Sebastián Báez,Sebastián Báez
Sergi Bruguera,Sergi Bruguera
Seymour Greenberg,Seymour Greenberg
Shlomo Glickstein,Shlomo Glickstein
Shuzo Matsuoka,Shuzo Matsuoka
Sidney Wood,Sidney Wood
Sjeng Schalken,Sjeng Schalken
Slobodan Živojinović,Slobodan Živojinović
Spencer Gore (sportsman),Spencer Gore (sportsman)
Stan Smith,Stan Smith
Stan Wawrinka,Stan Wawrinka
Stefan Edberg,Stefan Edberg
Stefan Koubek,Stefan Koubek
Steve Denton,Steve Denton
Sven Davidson,Sven Davidson
Sydney Howard Smith,Sydney Howard Smith
Sydney Jacob,Sydney Jacob
Sébastien Grosjean,Sébastien Grosjean
Taylor Dent,Taylor Dent
Ted Schroeder,Ted Schroeder
Tennys Sandgren,Tennys Sandgren
Theodore Mavrogordato,Theodore Mavrogordato
Theodore Pell,Theodore Pell
Thierry Champion,Thierry Champion
Thierry Tulasne,Thierry Tulasne
Thomas Enqvist,Thomas Enqvist
Thomas Johansson,Thomas Johansson
Thomas Muster,Thomas Muster
Thomaz Bellucci,Thomaz Bellucci
Thomaz Koch,Thomaz Koch
Tim Gullikson,Tim Gullikson
Tim Henman,Tim Henman
Tim Mayotte,Tim Mayotte
Tim Wilkison,Tim Wilkison
Todd Martin,Todd Martin
Todd Witsken,Todd Witsken
Todd Woodbridge,Todd Woodbridge
Tom Brown,Tom Brown
Tom Gorman,Tom Gorman
Tom Gullikson,Tom Gullikson
Tom Okker,Tom Okker
Tommy Haas,Tommy Haas
Tommy Paul,Tommy Paul
Tommy Robredo,Tommy Robredo
Tomás Martín Etcheverry,Tomás Martín Etcheverry
Tomáš Berdych,Tomáš Berdych
Tomáš Macháč,Tomáš Macháč
Tomáš Šmíd,Tomáš Šmíd
Tony Roche,Tony Roche
Tony Trabert,Tony Trabert
Uberto De Morpurgo,Uberto De Morpurgo
Ugo Humbert,Ugo Humbert
Ulf Stenlund,Ulf Stenlund
Ulrich Pinner,Ulrich Pinner
Valentine Hall,Valentine Hall
Vasek Pospisil,Vasek Pospisil
Vere St. Leger Goold,Vere St. Leger Goold
Vernon Kirby,Vernon Kirby
Vic Seixas,Vic Seixas
Victor Hănescu,Victor Hănescu
Vijay Amritraj,Vijay Amritraj
Viktor Troicki,Viktor Troicki
Vince Spadea,Vince Spadea
Vincent Richards,Vincent Richards
Vitas Gerulaitis,Vitas Gerulaitis
Vivian McGrath,Vivian McGrath
Vladimír Zedník,Vladimír Zedník
Víctor Pecci,Víctor Pecci
Wally Masur,Wally Masur
Watson Washburn,Watson Washburn
Wayne Ferreira,Wayne Ferreira
Wilberforce Eaves,Wilberforce Eaves
Wilfred Baddeley,Wilfred Baddeley
William Clothier,William Clothier
William Glyn,William Glyn
William Larned,William Larned
William Marshall,William Marshall
William Renshaw,William Renshaw
Willoughby Hamilton,Willoughby Hamilton
Wilmer Allison,Wilmer Allison
Wojciech Fibak,Wojciech Fibak
Xavier Malisse,Xavier Malisse
Yannick Noah,Yannick Noah
Yevgeny Kafelnikov,Yevgeny Kafelnikov
Yoshihito Nishioka,Yoshihito Nishioka
Younes El Aynaoui,Younes El Aynaoui
Yvon Petra,Yvon Petra
Zenzo Shimizu,Zenzo Shimizu
Àlex Corretja,Àlex Corretja
Łukasz Kubot,Łukasz Kubot
Željko Franulović,Željko Franulović
