Source,Target
Alberto Berasategui,Albert Costa
Alberto Berasategui,Andre Agassi
Alberto Berasategui,Andrea Gaudenzi
Alberto Berasategui,Arnaud Di Pasquale
Alberto Berasategui,Carl-Uwe Steeb
Alberto Berasategui,Carlos Costa
Alberto Berasategui,Cédric Pioline
Alberto Berasategui,Dominik Hrbatý
Alberto Berasategui,Fernando Meligeni
Alberto Berasategui,Francisco Clavet
Alberto Berasategui,Goran Ivanišević
Alberto Berasategui,Guillermo Coria
Alberto Berasategui,Javier Sánchez
Alberto Berasategui,Jim Courier
Alberto Berasategui,Jordi Arrese
Alberto Berasategui,Karim Alami
Alberto Berasategui,Karol Kučera
Alberto Berasategui,Magnus Larsson
Alberto Berasategui,Marcelo Ríos
Alberto Berasategui,Sergi Bruguera
Alberto Berasategui,Thomas Muster
Alberto Berasategui,Todd Martin
Alberto Berasategui,Wayne Ferreira
Alberto Berasategui,Yevgeny Kafelnikov
Alberto Berasategui,Àlex Corretja
Alberto Mancini,Andre Agassi
Alberto Mancini,Andrés Gómez
Alberto Mancini,Balázs Taróczy
Alberto Mancini,Boris Becker
Alberto Mancini,Carlos Costa
Alberto Mancini,Emilio Sánchez
Alberto Mancini,Fabio Fognini
Alberto Mancini,Guillermo Coria
Alberto Mancini,Guillermo Pérez Roldán
Alberto Mancini,Horst Skoff
Alberto Mancini,Jakob Hlasek
Alberto Mancini,Magnus Gustafsson
Alberto Mancini,Marcelo Filippini
Alberto Mancini,Martín Jaite
Alberto Mancini,Michael Chang
Alberto Mancini,Michael Stich
Alberto Mancini,Paul Haarhuis
Alberto Mancini,Pete Sampras
Alberto Mancini,Stefan Edberg
Alberto Mancini,Yannick Noah
Alejandro Davidovich Fokina,Albert Ramos Viñolas
Alejandro Davidovich Fokina,Alex de Minaur
Alejandro Davidovich Fokina,Alexander Bublik
Alejandro Davidovich Fokina,Alexander Zverev
Alejandro Davidovich Fokina,Alexei Popyrin
Alejandro Davidovich Fokina,Andrey Rublev
Alejandro Davidovich Fokina,Arthur Rinderknech
Alejandro Davidovich Fokina,Cameron Norrie
Alejandro Davidovich Fokina,Carlos Alcaraz
Alejandro Davidovich Fokina,Casper Ruud
Alejandro Davidovich Fokina,Cristian Garín
Alejandro Davidovich Fokina,Daniil Medvedev
Alejandro Davidovich Fokina,David Goffin
Alejandro Davidovich Fokina,Denis Shapovalov
Alejandro Davidovich Fokina,Diego Schwartzman
Alejandro Davidovich Fokina,Fernando Verdasco
Alejandro Davidovich Fokina,Frances Tiafoe
Alejandro Davidovich Fokina,Francisco Cerúndolo
Alejandro Davidovich Fokina,Félix Auger-Aliassime
Alejandro Davidovich Fokina,Félix Mantilla
Alejandro Davidovich Fokina,Gaël Monfils
Alejandro Davidovich Fokina,Grigor Dimitrov
Alejandro Davidovich Fokina,Holger Rune
Alejandro Davidovich Fokina,Hubert Hurkacz
Alejandro Davidovich Fokina,João Fonseca
Alejandro Davidovich Fokina,Karen Khachanov
Alejandro Davidovich Fokina,Lorenzo Sonego
Alejandro Davidovich Fokina,Lucas Pouille
Alejandro Davidovich Fokina,Mariano Puerta
Alejandro Davidovich Fokina,Matteo Arnaldi
Alejandro Davidovich Fokina,Matteo Berrettini
Alejandro Davidovich Fokina,Márton Fucsovics
Alejandro Davidovich Fokina,Novak Djokovic
Alejandro Davidovich Fokina,Pablo Carreño Busta
Alejandro Davidovich Fokina,Philipp Kohlschreiber
Alejandro Davidovich Fokina,Roberto Bautista Agut
Alejandro Davidovich Fokina,Tommy Paul
Alejandro Davidovich Fokina,Tomáš Macháč
Alejandro Davidovich Fokina,Vasek Pospisil
Alejandro Tabilo,Albert Ramos Viñolas
Alejandro Tabilo,Alexander Zverev
Alejandro Tabilo,Benoît Paire
Alejandro Tabilo,Boris Becker
Alejandro Tabilo,Cameron Norrie
Alejandro Tabilo,Carlos Alcaraz
Alejandro Tabilo,Casper Ruud
Alejandro Tabilo,Cristian Garín
Alejandro Tabilo,Dan Evans
Alejandro Tabilo,Daniil Medvedev
Alejandro Tabilo,Diego Schwartzman
Alejandro Tabilo,Fernando González
Alejandro Tabilo,Flavio Cobolli
Alejandro Tabilo,Frances Tiafoe
Alejandro Tabilo,Francisco Cerúndolo
Alejandro Tabilo,Félix Auger-Aliassime
Alejandro Tabilo,Gaël Monfils
Alejandro Tabilo,John Isner
Alejandro Tabilo,João Fonseca
Alejandro Tabilo,Karen Khachanov
Alejandro Tabilo,Lorenzo Musetti
Alejandro Tabilo,Lorenzo Sonego
Alejandro Tabilo,Marat Safin
Alejandro Tabilo,Matteo Berrettini
Alejandro Tabilo,Novak Djokovic
Alejandro Tabilo,Rafael Nadal
Alejandro Tabilo,Roger Federer
Alejandro Tabilo,Sebastián Báez
Alejandro Tabilo,Tomás Martín Etcheverry
Alejandro Tabilo,Vasek Pospisil
Alejo Russell,Pancho Segura
Alejo Russell,Ted Schroeder
Alex Metreveli,Ilie Năstase
Alex Metreveli,Jan Kodeš
Alex Olmedo,Barry MacKay
Alex Olmedo,Butch Buchholz
Alex Olmedo,Neale Fraser
Alex Olmedo,Rod Laver
Alex Olmedo,Roy Emerson
Alex Olmedo,Sam Giammalva
Alex Olmedo,Tony Trabert
Alex de Minaur,Adrian Mannarino
Alex de Minaur,Alejandro Davidovich Fokina
Alex de Minaur,Alexander Bublik
Alex de Minaur,Alexander Zverev
Alex de Minaur,Alexei Popyrin
Alex de Minaur,Andreas Seppi
Alex de Minaur,Andrey Rublev
Alex de Minaur,Andy Murray
Alex de Minaur,Benoît Paire
Alex de Minaur,Cameron Norrie
Alex de Minaur,Carlos Alcaraz
Alex de Minaur,Casper Ruud
Alex de Minaur,Damir Džumhur
Alex de Minaur,Dan Evans
Alex de Minaur,Daniil Medvedev
Alex de Minaur,David Ferrer
Alex de Minaur,Denis Shapovalov
Alex de Minaur,Dominic Thiem
Alex de Minaur,Dušan Lajović
Alex de Minaur,Fabio Fognini
Alex de Minaur,Feliciano López
Alex de Minaur,Fernando Verdasco
Alex de Minaur,Frances Tiafoe
Alex de Minaur,Gaël Monfils
Alex de Minaur,Gilles Simon
Alex de Minaur,Grigor Dimitrov
Alex de Minaur,Holger Rune
Alex de Minaur,Hubert Hurkacz
Alex de Minaur,Jakub Menšík
Alex de Minaur,Jan-Lennard Struff
Alex de Minaur,Jannik Sinner
Alex de Minaur,Jérémy Chardy
Alex de Minaur,Karen Khachanov
Alex de Minaur,Kyle Edmund
Alex de Minaur,Lleyton Hewitt
Alex de Minaur,Lorenzo Sonego
Alex de Minaur,Lucas Pouille
Alex de Minaur,Marco Cecchinato
Alex de Minaur,Marin Čilić
Alex de Minaur,Matteo Berrettini
Alex de Minaur,Milos Raonic
Alex de Minaur,Mischa Zverev
Alex de Minaur,Márton Fucsovics
Alex de Minaur,Novak Djokovic
Alex de Minaur,Pablo Carreño Busta
Alex de Minaur,Rafael Nadal
Alex de Minaur,Reilly Opelka
Alex de Minaur,Roberto Bautista Agut
Alex de Minaur,Roger Federer
Alex de Minaur,Sam Querrey
Alex de Minaur,Sebastian Korda
Alex de Minaur,Stan Wawrinka
Alex de Minaur,Tomás Martín Etcheverry
Alex de Minaur,Tomáš Berdych
Alex de Minaur,Ugo Humbert
Alex de Minaur,Vasek Pospisil
Alexander Bublik,Albert Ramos Viñolas
Alexander Bublik,Alejandro Davidovich Fokina
Alexander Bublik,Alex de Minaur
Alexander Bublik,Alexander Zverev
Alexander Bublik,Alexei Popyrin
Alexander Bublik,Andrey Rublev
Alexander Bublik,Andy Murray
Alexander Bublik,Arthur Rinderknech
Alexander Bublik,Aslan Karatsev
Alexander Bublik,Borna Ćorić
Alexander Bublik,Cameron Norrie
Alexander Bublik,Carlos Alcaraz
Alexander Bublik,Casper Ruud
Alexander Bublik,Cristian Garín
Alexander Bublik,Dan Evans
Alexander Bublik,Daniil Medvedev
Alexander Bublik,David Goffin
Alexander Bublik,Denis Shapovalov
Alexander Bublik,Dominic Thiem
Alexander Bublik,Dušan Lajović
Alexander Bublik,Frances Tiafoe
Alexander Bublik,Félix Auger-Aliassime
Alexander Bublik,Gaël Monfils
Alexander Bublik,Grigor Dimitrov
Alexander Bublik,Holger Rune
Alexander Bublik,Hubert Hurkacz
Alexander Bublik,Jack Sock
Alexander Bublik,Jakub Menšík
Alexander Bublik,Jan-Lennard Struff
Alexander Bublik,Jannik Sinner
Alexander Bublik,Jiří Lehečka
Alexander Bublik,John Isner
Alexander Bublik,João Fonseca
Alexander Bublik,Karen Khachanov
Alexander Bublik,Lorenzo Musetti
Alexander Bublik,Lorenzo Sonego
Alexander Bublik,Lucas Pouille
Alexander Bublik,Marin Čilić
Alexander Bublik,Matteo Berrettini
Alexander Bublik,Márton Fucsovics
Alexander Bublik,Novak Djokovic
Alexander Bublik,Pablo Carreño Busta
Alexander Bublik,Roberto Bautista Agut
Alexander Bublik,Roman Safiullin
Alexander Bublik,Stan Wawrinka
Alexander Bublik,Tennys Sandgren
Alexander Bublik,Tommy Paul
Alexander Bublik,Tomás Martín Etcheverry
Alexander Bublik,Tomáš Macháč
Alexander Bublik,Ugo Humbert
Alexander Bublik,Vasek Pospisil
Alexander Bublik,Yoshihito Nishioka
Alexander Popp,Andy Roddick
Alexander Popp,Greg Rusedski
Alexander Popp,Gustavo Kuerten
Alexander Popp,Jiří Novák
Alexander Popp,Jürgen Melzer
Alexander Popp,Mark Philippoussis
Alexander Popp,Michael Chang
Alexander Volkov,Aaron Krickstein
Alexander Volkov,Alberto Berasategui
Alexander Volkov,Amos Mansdorf
Alexander Volkov,Björn Borg
Alexander Volkov,Boris Becker
Alexander Volkov,Carl-Uwe Steeb
Alexander Volkov,Cristiano Caratti
Alexander Volkov,Emilio Sánchez
Alexander Volkov,Eric Jelen
Alexander Volkov,Goran Ivanišević
Alexander Volkov,Guy Forget
Alexander Volkov,Hendrik Dreekmann
Alexander Volkov,Ivan Lendl
Alexander Volkov,Jakob Hlasek
Alexander Volkov,Karel Nováček
Alexander Volkov,MaliVai Washington
Alexander Volkov,Marat Safin
Alexander Volkov,Michael Chang
Alexander Volkov,Michael Stich
Alexander Volkov,Miloslav Mečíř
Alexander Volkov,Pete Sampras
Alexander Volkov,Petr Korda
Alexander Volkov,Ronald Agénor
Alexander Volkov,Sergi Bruguera
Alexander Volkov,Stefan Edberg
Alexander Volkov,Thomas Muster
Alexander Volkov,Tim Mayotte
Alexander Volkov,Yevgeny Kafelnikov
Alexander Zverev,Adrian Mannarino
Alexander Zverev,Alejandro Davidovich Fokina
Alexander Zverev,Alejandro Tabilo
Alexander Zverev,Alex de Minaur
Alexander Zverev,Alexander Bublik
Alexander Zverev,Alexei Popyrin
Alexander Zverev,Andrey Rublev
Alexander Zverev,Andy Murray
Alexander Zverev,Andy Roddick
Alexander Zverev,Arthur Rinderknech
Alexander Zverev,Bernard Tomic
Alexander Zverev,Boris Becker
Alexander Zverev,Borna Ćorić
Alexander Zverev,Cameron Norrie
Alexander Zverev,Carlos Alcaraz
Alexander Zverev,Casper Ruud
Alexander Zverev,Christopher Eubanks
Alexander Zverev,Cristian Garín
Alexander Zverev,Dan Evans
Alexander Zverev,Daniil Medvedev
Alexander Zverev,David Ferrer
Alexander Zverev,David Goffin
Alexander Zverev,David Nalbandian
Alexander Zverev,Denis Shapovalov
Alexander Zverev,Diego Schwartzman
Alexander Zverev,Dominic Thiem
Alexander Zverev,Dušan Lajović
Alexander Zverev,Fabio Fognini
Alexander Zverev,Fernando Verdasco
Alexander Zverev,Flavio Cobolli
Alexander Zverev,Florian Mayer
Alexander Zverev,Frances Tiafoe
Alexander Zverev,Francisco Cerúndolo
Alexander Zverev,Félix Auger-Aliassime
Alexander Zverev,Gaël Monfils
Alexander Zverev,Grigor Dimitrov
Alexander Zverev,Henner Henkel
Alexander Zverev,Holger Rune
Alexander Zverev,Hubert Hurkacz
Alexander Zverev,Ivan Lendl
Alexander Zverev,Jack Sock
Alexander Zverev,Jakub Menšík
Alexander Zverev,Jan-Lennard Struff
Alexander Zverev,Jannik Sinner
Alexander Zverev,Jiří Lehečka
Alexander Zverev,John Isner
Alexander Zverev,João Fonseca
Alexander Zverev,Juan Carlos Ferrero
Alexander Zverev,Jérémy Chardy
Alexander Zverev,Karen Khachanov
Alexander Zverev,Kei Nishikori
Alexander Zverev,Kevin Anderson
Alexander Zverev,Learner Tien
Alexander Zverev,Lloyd Harris
Alexander Zverev,Lorenzo Musetti
Alexander Zverev,Lorenzo Sonego
Alexander Zverev,Lucas Pouille
Alexander Zverev,Luciano Darderi
Alexander Zverev,Marco Cecchinato
Alexander Zverev,Marin Čilić
Alexander Zverev,Matteo Berrettini
Alexander Zverev,Michael Stich
Alexander Zverev,Mikhail Youzhny
Alexander Zverev,Milos Raonic
Alexander Zverev,Mischa Zverev
Alexander Zverev,Novak Djokovic
Alexander Zverev,Pablo Carreño Busta
Alexander Zverev,Paul-Henri Mathieu
Alexander Zverev,Philipp Kohlschreiber
Alexander Zverev,Rafael Nadal
Alexander Zverev,Richard Gasquet
Alexander Zverev,Roberto Bautista Agut
Alexander Zverev,Roger Federer
Alexander Zverev,Roman Safiullin
Alexander Zverev,Sebastian Korda
Alexander Zverev,Stan Wawrinka
Alexander Zverev,Tennys Sandgren
Alexander Zverev,Tommy Haas
Alexander Zverev,Tommy Paul
Alexander Zverev,Tomás Martín Etcheverry
Alexander Zverev,Tomáš Berdych
Alexander Zverev,Ugo Humbert
Alexander Zverev,Yoshihito Nishioka
Alexander Zverev,Łukasz Kubot
Alexandr Dolgopolov,Alexander Zverev
Alexandr Dolgopolov,Andre Agassi
Alexandr Dolgopolov,Andreas Seppi
Alexandr Dolgopolov,Andrei Medvedev
Alexandr Dolgopolov,Andy Murray
Alexandr Dolgopolov,Arnaud Clément
Alexandr Dolgopolov,Bernard Tomic
Alexandr Dolgopolov,Boris Becker
Alexandr Dolgopolov,Dan Evans
Alexandr Dolgopolov,David Ferrer
Alexandr Dolgopolov,Diego Schwartzman
Alexandr Dolgopolov,Dominic Thiem
Alexandr Dolgopolov,Ernests Gulbis
Alexandr Dolgopolov,Fabio Fognini
Alexandr Dolgopolov,Fabrice Santoro
Alexandr Dolgopolov,Fernando González
Alexandr Dolgopolov,Filippo Volandri
Alexandr Dolgopolov,Félix Mantilla
Alexandr Dolgopolov,Gaël Monfils
Alexandr Dolgopolov,Gilles Simon
Alexandr Dolgopolov,Grigor Dimitrov
Alexandr Dolgopolov,Guillermo García López
Alexandr Dolgopolov,Igor Andreev
Alexandr Dolgopolov,Ivo Karlović
Alexandr Dolgopolov,Jack Sock
Alexandr Dolgopolov,Janko Tipsarević
Alexandr Dolgopolov,Jarkko Nieminen
Alexandr Dolgopolov,Jerzy Janowicz
Alexandr Dolgopolov,Jim Courier
Alexandr Dolgopolov,Jo-Wilfried Tsonga
Alexandr Dolgopolov,José Acasuso
Alexandr Dolgopolov,Juan Carlos Ferrero
Alexandr Dolgopolov,Juan Martín del Potro
Alexandr Dolgopolov,Julien Benneteau
Alexandr Dolgopolov,Jérémy Chardy
Alexandr Dolgopolov,Kei Nishikori
Alexandr Dolgopolov,Kevin Anderson
Alexandr Dolgopolov,Leonardo Mayer
Alexandr Dolgopolov,Lleyton Hewitt
Alexandr Dolgopolov,Lu Yen-hsun
Alexandr Dolgopolov,Marin Čilić
Alexandr Dolgopolov,Martin Kližan
Alexandr Dolgopolov,Michaël Llodra
Alexandr Dolgopolov,Milos Raonic
Alexandr Dolgopolov,Mischa Zverev
Alexandr Dolgopolov,Nicolás Almagro
Alexandr Dolgopolov,Nikolay Davydenko
Alexandr Dolgopolov,Novak Djokovic
Alexandr Dolgopolov,Philipp Kohlschreiber
Alexandr Dolgopolov,Radek Štěpánek
Alexandr Dolgopolov,Rafael Nadal
Alexandr Dolgopolov,Rainer Schüttler
Alexandr Dolgopolov,Robin Söderling
Alexandr Dolgopolov,Roger Federer
Alexandr Dolgopolov,Sam Querrey
Alexandr Dolgopolov,Stan Wawrinka
Alexandr Dolgopolov,Tommy Robredo
Alexandr Dolgopolov,Tomáš Berdych
Alexandr Dolgopolov,Victor Hănescu
Alexandr Dolgopolov,Viktor Troicki
Alexandr Dolgopolov,Xavier Malisse
Alexei Popyrin,Alejandro Davidovich Fokina
Alexei Popyrin,Alex de Minaur
Alexei Popyrin,Alexander Bublik
Alexei Popyrin,Alexander Zverev
Alexei Popyrin,Andrey Rublev
Alexei Popyrin,Arthur Rinderknech
Alexei Popyrin,Aslan Karatsev
Alexei Popyrin,Casper Ruud
Alexei Popyrin,Dan Evans
Alexei Popyrin,Daniil Medvedev
Alexei Popyrin,David Goffin
Alexei Popyrin,Diego Schwartzman
Alexei Popyrin,Dominic Thiem
Alexei Popyrin,Frances Tiafoe
Alexei Popyrin,Félix Auger-Aliassime
Alexei Popyrin,Grigor Dimitrov
Alexei Popyrin,Holger Rune
Alexei Popyrin,Hubert Hurkacz
Alexei Popyrin,Jannik Sinner
Alexei Popyrin,Jiří Lehečka
Alexei Popyrin,João Fonseca
Alexei Popyrin,Karen Khachanov
Alexei Popyrin,Kim Warwick
Alexei Popyrin,Lleyton Hewitt
Alexei Popyrin,Lloyd Harris
Alexei Popyrin,Lorenzo Musetti
Alexei Popyrin,Lorenzo Sonego
Alexei Popyrin,Lucas Pouille
Alexei Popyrin,Marcos Baghdatis
Alexei Popyrin,Marin Čilić
Alexei Popyrin,Matteo Arnaldi
Alexei Popyrin,Matteo Berrettini
Alexei Popyrin,Mischa Zverev
Alexei Popyrin,Novak Djokovic
Alexei Popyrin,Pablo Cuevas
Alexei Popyrin,Rafael Nadal
Alexei Popyrin,Reilly Opelka
Alexei Popyrin,Roman Safiullin
Alexei Popyrin,Sebastian Korda
Alexei Popyrin,Stan Wawrinka
Alexei Popyrin,Tomáš Macháč
Alexei Popyrin,Ugo Humbert
Alexei Popyrin,Wayne Ferreira
Alexei Popyrin,Xavier Malisse
